programme,level,age,handedness,mother,father,height,gender,distance,study,vision,cell,d2,d4
other,1,19,R,R,R,75,2,51.9,7.9,N,80,8.3,8.4
ls,2,,R,R,R,,1,,4,,,7.4,7
ls,2,19,R,R,R,67,1,,,Y,,,
ls,2,19,R,R,,62,1,37,2.5,N,150,7,7.5
ls,2,19,R,R,R,,1,,5,Y,45,,
ls,2,19,R,L,R,63,1,50,7,Y,250,6.9,6.3
ls,2,19,R,R,R,65,1,40.9,3.5,Y,,,
kin,2,18,R,R,R,66,1,7,3.5,Y,390,7.2,7.5
kin,2,19,R,R,R,69,1,2.7,3,Y,180,6.8,7
ls,2,19,R,R,R,65,1,0.7,5,Y,120,7.6,7.3
ls,2,19,R,R,R,74,2,0.1,5,Y,360,8,7.5
ls,2,21,R,R,R,67,1,1.3,0,N,180,7,6.9
ls,2,19,R,R,R,60,1,51,1.5,N,420,6.4,6.5
ls,2,19,R,R,R,65,1,2,5,N,240,6,5.8
other,2,20,R,R,R,66,1,0.8,7,Y,180,1.5,1.4
bioch,2,18,R,R,R,72,2,2,3,Y,90,3.2,4.1
ls,2,19,R,R,L,70,2,2,4,Y,700,2.9,2.8
ls,2,19,R,R,L,72,2,37.5,3,Y,360,8,7.5
ls,2,19,R,R,R,71,1,57.8,5.5,N,90,7.3,7.5
ls,2,20,R,R,R,63,1,43.3,4,Y,120,6.8,6.5
ls,2,19,R,R,R,64,1,1,3,N,180,7,6.4
ls,2,19,R,R,L,64,1,76.8,7,Y,240,,
bio,2,20,R,R,R,66,1,16.9,3,Y,180,7.5,7.8
ls,2,19,R,R,R,63,1,1,6,Y,180,6.3,7.2
kin,2,19,R,R,R,66,1,1,5,N,240,7.2,6.8
ls,2,19,R,R,R,71,2,50.2,3,Y,90,7.8,8.3
ls,2,,R,R,R,,1,,,N,,,
kin,2,19,R,R,R,67,2,1,1.5,N,240,5.8,6.1
kin,2,19,R,R,R,69,1,2,4,Y,180,6.3,7.3
ls,2,19,R,R,R,65,1,1,6,N,240,7.3,7.2
ls,2,19,R,R,R,,1,,,N,120,,
ls,2,19,R,R,R,62,1,,6,Y,360,6.9,7.4
ls,2,24,R,R,R,62,2,1.2,5,Y,120,7.8,9
ls,2,19,R,R,R,70,2,1,5,N,350,,
kin,2,19,R,R,R,64,1,1.2,4,Y,240,5.9,5.7
bioch,2,19,R,L,R,63,1,45,7,N,0,6.6,6.6
ls,2,19,R,R,R,71,2,1.8,4,N,180,7.3,7.8
bio,2,19,R,R,R,65,1,13,2,Y,120,5.7,7.3
ls,2,19,R,R,R,62,2,,4,N,250,7.2,7.8
kin,2,19,L,R,R,64,1,2.5,7,N,150,6.9,6.6
bio,2,19,R,R,L,69,2,30,3,N,400,6.7,6.8
kin,2,19,R,R,R,64,1,53.6,6,N,200,,
ls,2,19,R,R,R,64,1,17,5.5,Y,60,5.5,6.2
ls,2,19,R,R,R,67,1,86.6,2,Y,200,7.7,7.8
other,2,20,R,R,R,62,1,7.7,3,Y,180,5.3,5.5
kin,2,19,R,R,R,63,1,53,3,N,120,6.5,7.1
ls,2,19,R,R,R,67,1,49,4,Y,120,7.1,6.9
bioch,2,19,R,R,R,68,2,,5,N,420,7.8,7.9
env,2,19,R,R,R,66,1,25,5,Y,120,6.9,7.3
bioch,2,19,R,R,R,66,1,1,2,Y,420,8,7.5
